date,id,content,username,likeCount,retweetCount
2022-12-05 22:42:36+00:00,1599897051973689344,"Wie ist das denn nun mit dem ""Tröt""? Kriegen wir das zurück?
🐘stefan@det.social #mastodon #version #etepetete",FrankLassowski,0,0
2022-12-05 22:42:04+00:00,1599896918972567552,#SocialMedia #Mastodon https://t.co/jkGvLXnZXH,LLRX,0,0
2022-12-05 22:39:53+00:00,1599896369648398336,I'm on #Mastodon  @alan@wpbuilds.social,alanefuller,0,0
2022-12-05 22:31:54+00:00,1599894357477302274,I finally found a list with several functioning #relays for #mastodon and my federated timeline already looks richer!,vitobotta,0,0
2022-12-05 22:31:12+00:00,1599894183220854784,I was looking to use #Backblaze #b2 behind #Cloudflare for #Mastodon and wow. The setup with Cloudflare workers is a lot of steps compared to the direct integration with #Wasabi. I’ll stick with Wasabi.,vitobotta,0,0
2022-12-05 22:21:02+00:00,1599891625974857729,"Habe mir #Mastodon UND twitter als #Startseite in #Firefox festgelegt.

Nur für den Fall, dass es jemanden interessieren sollte",Des_Deiferl,1,0
2022-12-05 22:17:35+00:00,1599890758274023425,"#Mastodon und #hivesocial 

MEGA-REINFÄLLE! 😂",DoggThor,0,0
2022-12-05 22:10:50+00:00,1599889059706335232,Das (öffentlich einsehbare) Profil eines Betreibers eines #Mastodon-Servers. Wieviel Neutralität kann man da erwarten? https://t.co/6D7k4bPEPL,Skefabu_2033,4,0
2022-12-05 22:10:34+00:00,1599888989099393025,"#Mastodon scheint sich immer mehr zu einem betreuten, inzestuösen Seniorenheim zu entwickeln.",Ohmann77,0,0
2022-12-05 22:09:10+00:00,1599888639617798144,"I'm happy to have found a home on #Mastodon at Sigmoid Social hosted by @gradientpub:

@gregoryfoster@sigmoid.social",gregoryfoster,3,0
2022-12-05 22:05:09+00:00,1599887625644449792,Na enkele dagen op #Mastodon volg ik inmiddels 81 accounts en wordt ik door 21 accounts gevolgd. Ik ben op weg. De kop is eraf. 12 Jaar na mijn start op Twitter gaat mijn reis hier verder.,maxmiltenburg,2,0
2022-12-05 22:04:49+00:00,1599887542773755905,"I don't really used Twitter anymore, and you can find me more active on Mastodon, https://t.co/fdxv1LIAWg

#mastodon #hachyderm #fediverse",junocake,0,0
2022-12-05 22:01:48+00:00,1599886782434156545,"What Is #HiveSocial, the Latest #TwitterAlternative Gaining Steam? Yes, another Twitter alternative. Is this one worth the hype? Learn all about Hive Social, if it’s safe to use and how it compares to #Mastodon and Twitter. 

https://t.co/Cx5sRWqwEE @CMSWire https://t.co/3vWdqbaJVc",FuturaJoaquin,1,0
2022-12-05 22:01:34+00:00,1599886727690199060,"TT Twitter #Italia 23:01:
1 #Sanremo2023
2 #gfvip
3 #BrasileCoreadelSud
4 Antonino
5 #5dicembre
6 #BRAKOR
7 Sonia
8 Bankitalia
9 Brazil
10 #Mastodon
11 Alfonso
12 Ginevra
13 Paola
14 Amadeus
15 Banca
16 Renzi
17 Grassani
18 Neymar
19 Edoardo
20 Richarlison",TendenzeItalia,0,0
2022-12-05 21:58:00+00:00,1599885827689320449,"Pagate un po’ come cazzo ve pare. E smettetela di postarlo qui. 
Su #Mastodon questo argomento interessa molto. Me l’ha detto mio cuggino. 
#POS #Contanti e #Sticazzi.",RodolfoBrutti,1,0
2022-12-05 21:56:29+00:00,1599885446909001728,#Mastodon still grows and passed 8.000.000 users recently https://t.co/QGbCNZe5Sn https://t.co/jRFGz0Sal6,grobmeier,1,0
2022-12-05 21:51:30+00:00,1599884191151583232,"Latest fav thread on #mastodon: https://t.co/tS2gSLVTRI

so much awesomeness from around the world - love learning about other cultures!!! https://t.co/MykS8OwzrJ",bc3tech,0,0
2022-12-05 21:50:50+00:00,1599884022691561473,"It's #MammothMonday, so let's take a closer look at some #mammoth and #mastodon molars from the Yukon. Can you tell which is which? 🦣 https://t.co/eXMJvQHxoM",yukonberingia,11,4
2022-12-05 21:42:53+00:00,1599882025376571393,"Search in #Mastodon is still clunky. I do not think search across servers (I like calling it communities) work. Making it really hard to find people to follow. 

So my fellow twitter folks, if you are on Mastodon, please drop your link below and I will follow you.",ajitjohnson_n,13,2
2022-12-05 21:42:34+00:00,1599881944824586241,"Werde hier jetzt etwas aktiv sein. Werde meine Sozial-Media-Tätigkeit allerdings mit aufs #Fediverse richten.

(Wer jetzt meckert: Fediverse ist nicht nur #Mastodon, sondern auch so vieles mehr, z.B. auch für Youtube oder Instagram.)",gelbphoenix,0,0
2022-12-05 21:36:47+00:00,1599880486779686913,From #Mastodon https://t.co/ZsswUj9aRe,indyscotnews,7,1
2022-12-05 21:30:23+00:00,1599878878285160463,"Movetodon va aider à trouver et suivre ses amis Twitter sur le réseau des mammouths. https://t.co/wx56fQvsuf

#Mastodon #Veille #RéseauxSociaux https://t.co/0lG3nOJDEP",OutilsVeille,4,4
2022-12-05 21:24:00+00:00,1599877271694692353,"Das blaue Vögelchen soll bald gerupft werden, der Bienenstock (#Hive) will die Königin nich öffentlich zeigen &amp; nu wollen alle auf dieses #Mastodon o.O .. aufspringen.. Aber ob das so viel besser is?👀

@Nastja_the_Mox hat es sich mal für euch angeschaut. #Moxolog Coming soon! 😎 https://t.co/24g3Me2e0B https://t.co/C2uzEZF4ua",Artist2be42,5,1
2022-12-05 21:18:23+00:00,1599875859455746048,Has anyone created an @LearningImpact #LTI integration for #Mastodon yet? #edtech #elearning,iambillweber,0,0
2022-12-05 21:13:18+00:00,1599874579463143424,"Il est à combien le taux de conversion de followers #Twitter vs #Mastodon ? 🤔 Moi là, je suis à genre 6% et ça me paraît pas mal en fait...",JnSaintrapt,0,0
2022-12-05 21:13:13+00:00,1599874557502160896,"Proprietary social networking sites run by corporations come and go. #OpenStandards like #HTML and #ActivityPub are here to stay. #Mastodon is #Federated, #OpenSource software developed by a #NonProfit. Join me in the #Fediverse: https://t.co/cbhMq8wur6

https://t.co/zfRyISn0Co",noellopezmusic,0,0
2022-12-05 21:10:03+00:00,1599873761368498176,"TT Twitter #Italia 22:10:
1 #BrasileCoreadelSud
2 #Mastodon
3 #Sanremo2023
4 #5dicembre
5 #upas
6 #BRAKOR
7 Brazil
8 Bankitalia
9 Neymar
10 Paola
11 Ginevra
12 Amadeus
13 Renzi
14 Banca
15 Richarlison
16 Grassani
17 Articolo 31
18 Biagio
19 Benji
20 Anna Oxa",TendenzeItalia,0,0
2022-12-05 21:07:23+00:00,1599873090334257152,Questa è esilarante. Caro @Avvenire_Nei dovreste aggiornare il vostro pezzo #mastodon tenendo conto che https://t.co/7YEfSdaWXU,Incruscato,1,0
2022-12-05 21:00:02+00:00,1599871239689945088,@CBGSpender Wir sehen uns auf #Mastodon 😉,systemtante,1,0
2022-12-05 20:58:26+00:00,1599870836852203522,"Checked out #Mastodon , seems like you got to join a decentralized server that connects you to the network. These servers correlate to communities of interest it appears. They have a #furry server but not a #crypto or #Bitcoin one…Is furry more mainstream than #BTC?",cjohan247,0,0
2022-12-05 20:47:20+00:00,1599868045475864582,Third-party #Twitter app makers turn their attention to #Mastodon. https://t.co/lqX07iwZc6,fl0rinb,0,0
2022-12-05 20:43:38+00:00,1599867111371083776,"軸足をマストドンに移しつつある
https://t.co/MYuQ3M6qJw

なんだかゼロ年代のTwitterを思い出すような、ノスタルジックな空間が広がっていますよ
#マストドン #Mastodon",mario_mandala,2,1
2022-12-05 20:43:08+00:00,1599866988494348288,Moving to #Mastodon next week for good. Come join!,Grownassman9,0,0
2022-12-05 20:42:02+00:00,1599866712291045376,Ab sofort bin ich auch auf #Mastodon als @tgau@home.social aktiv. #mastodonmigration,tgau72,0,0
2022-12-05 20:38:58+00:00,1599865938681159684,Looking for a new #writingcommunity? Check out https://t.co/umYeseSOfl an alternative social media site just for authors. Have a backup in case Twitter goes down. Join #Mastodon and start connecting with the author community there. It's growing!,EponaAuthor,1,0
2022-12-05 20:35:53+00:00,1599865161245941774,"avuto 3 volte la popolazione di #mastodon nella nostra istanza!

https://t.co/Xj0fG6YeXd ha resistito bene agli attacchi, abbiamo dovuto metterlo offline più volte per impostare le dovute contromisure

I problemi sono risolti ma potrebbero esserci rallentamenti fino a (2/3)",alessioconforto,0,0
2022-12-05 20:31:35+00:00,1599864079027691520,"Habe sowas wie #Mastodon schon mal vor ca. 20(!) Jahren erlebt. Ein Forum führte eine Meldefunktion ein. Leute schrien Zeter und Mordio und Zensur und wanderten in eine winzige Community ab. 
Die meisten kamen schnell zurück. Manche nicht. Aber in dem kleinen Forum blieb: 1/x",bnlflo,0,0
2022-12-05 20:30:02+00:00,1599863689762701313,@RBReich #Mastodon,sc_g_cox_70_33,1,0
2022-12-05 20:26:55+00:00,1599862906564546560,"@dwvcd OMG, you and @kanjo are kinda the holdouts from my #JapanLife that aren't in the #fediverse yet.

If you ever cross over into #mastodon, #soapbox, #pleroma or anything that will get you into #indieweb, you can find me: https://t.co/WpKMibVOAB

Let me know if you need help w/this.",StarrWulfe,1,0
2022-12-05 20:24:43+00:00,1599862351645184001,"CW: #TwitterMigration
Please use hashtags if you would like your posts to be found by others on #Mastodon. For example: if I search for ""astronomy"", no results. But searching #astronomy or #astrodon reveals hundreds of great posts (though, only the ones using these hashtags).",urbandata,0,0
2022-12-05 20:23:27+00:00,1599862035264610305,"Thanks to everyone who found it informative🙏
Many people ask ""How do I choose a #Mastodon server? 
If you're just following and interacting, it doesn't matter. Because the #Mastodon server can communicate with other #Mastodon servers. https://t.co/4kFdhQQpv2 https://t.co/KXslHFWjH4",ufangyang,2,0
2022-12-05 20:18:14+00:00,1599860721881579520,@elonmusk Even more on #Mastodon,CarringBush2010,1,0
2022-12-05 20:10:58+00:00,1599858890623094981,Note: This release is still in testing phase and some #Mastodon features aren't implemented yet! Also there may be some bugs I didn't fix yet. Install this app on your own risk.,nuclearfog,0,0
2022-12-05 20:08:47+00:00,1599858341710540800,@gynecka @cbouzy #Post #Mastodon,suestroud,0,0
2022-12-05 20:08:37+00:00,1599858299951845407,"TT Twitter #Italia 21:08:
1 #BrasileCoreadelSud
2 #Sanremo2023
3 #5dicembre
4 #BRAKOR
5 Brazil
6 #Mastodon
7 #upas
8 Bankitalia
9 Giappone
10 Paola
11 Neymar
12 Amadeus
13 Renzi
14 Grassani
15 Grignani
16 Banca
17 Articolo 31
18 Biagio
19 Benji
20 Anna Oxa",TendenzeItalia,0,0
2022-12-05 20:06:23+00:00,1599857738078687241,"Here is the first #SH1TT3R release supporting both #Twitter and #Mastodon. Download here: https://t.co/uorf7wH4HL 
#android #opensource #twitterapp #github",nuclearfog,0,0
2022-12-05 20:02:23+00:00,1599856731047268363,"RT @thetitanborn@mstdn.social
Friendly #Mastodon Tip of the Day 21

We have:

❌ no ads
❌no crypto
❌no trackers
❌no algorithms
❌no blockchain

🔁 Only love ❤️
https://t.co/s661ilCBYm",VikTechGeek,0,0
2022-12-05 20:01:11+00:00,1599856429950988288,"#artistsontwitter 
When you join 
 *** https://t.co/eeY0mzClN0 ***
#Mastodon instance
Be sure to follow me at http://mastodon.art@soulofashu
🐘 https://t.co/zT4FweGws6",soulofashu,6,2
2022-12-05 20:00:25+00:00,1599856236266037248,"Find the right #Mastodon 🐘🐘server for you.
https://t.co/1aRzVJjBYZ",Sennacherub,0,0
2022-12-05 19:59:50+00:00,1599856088685236225,"Gut das die ganzen Faschos zu #Mastodon gehen, da können die sich gegenseitig, melden, canceln, zensieren und sich mit ihrer Propaganda die Hirne waschen.",Rotbart25883195,7,1
2022-12-05 19:58:12+00:00,1599855680801759232,@SenWhitehouse @AlHuntDC You should have your staff create a #Mastodon account for you seeing that there is a mass exodus from Twitter,Sennacherub,0,0
2022-12-05 19:58:06+00:00,1599855655292407809,"Noch unsicher, welche Instanz es auf #Mastodon werden soll? @ebildungslabor empfiehlt in unserem Stammtisch die Seite https://t.co/Wm077lSnWB. Dort kann man z.B. nach Kategorien filtern. Und: man kann auch die eigene Instanz vorschlagen. #hhswk",_MannbeisstHund,0,0
2022-12-05 19:53:28+00:00,1599854487715184640,@MpStephanWeil @Kurkamp Zu welcher #Mastodon Instanz wird ein Wechsel geprüft?,holmi_geirr,0,0
2022-12-05 19:53:24+00:00,1599854471785218049,"@easypoliticsUK hello I'm a big fan of your updates, are there any plans to post to #Mastodon?",okwithmydecay,0,0
2022-12-05 19:50:48+00:00,1599853815980822542,"Techcrunch: Third-party Twitter app makers turn their attention to Mastodon #apps #social #mastodon
https://t.co/oC5IkvLQ0a https://t.co/Htzh3WUxXX",media_newsnoon,0,0
2022-12-05 19:49:32+00:00,1599853497968898049,"So far, it's not even close. With #HiveSocial being run by two chimps and the sloth they hired thinking it'd be alright, #Mastodon is WAY ahead of the game. If there have been outages (and there have, but only servers, not the whole network at once), they're only a few hours long",LPTV_Live,0,0
2022-12-05 19:48:28+00:00,1599853230665891842,"May lurk from time to time.
But this account is officially going to #Mastodon. 
Goodbye Twitter
Find me on
mart@mastodonners.nl",martcraft2,0,0
2022-12-05 19:39:28+00:00,1599850963434708992,"I really don’t get why some people on #Mastodon are so furious that people here are still on #Twitter.
There arguments show a lack of nuance, and really poor understanding of the human condition.
Remaining on Twitter isn’t tacit… https://t.co/eTxXWSfexc",twcau,0,0
2022-12-05 19:39:10+00:00,1599850889715585024,Just want to put it out there for those toying with maintaining #Twitter and #Mastodon presences there is a cool cross posting ability here https://t.co/rA7z6D3no5 doesn't hurt to have the same content for both while figuring out ones plan,marxistvegan,0,0
2022-12-05 19:39:04+00:00,1599850865199816704,"Ne wersion of #thedesk #mastodon client 
 
    Use Mastodon 4.0 Translate API to translate toot
    fix thread error
    fix display_name size when system font-size change
    Delete amazon wish list link
    Add notification of… https://t.co/NWGwmZoS2r https://t.co/8iZGaRE04q",Agee_m0iga,0,0
2022-12-05 19:38:33+00:00,1599850734803390464,https://t.co/5zU5gIGiXz Third-party #Twitter app makers turn their attention to #Mastodon https://t.co/h14ve1U93X https://t.co/3WcLOlfaLV,WefixitE,0,1
2022-12-05 19:35:39+00:00,1599850004822171649,"Inzwischen sind noch mehr meiner Tweets mehrteilig, als sie vorher waren ;)
Denn ich schreibe ja drüben auf #Mastodon und da habe ich 500 Zeichen...",Johann_v_d_Bron,14,1
2022-12-05 19:32:16+00:00,1599849154179526656,"@Incruscato @filippodb credo che la DISCRIMINAZIONE
finto-laicista sia dietro l'angolo

che non sia sovvenzionato...
dalla Cina...

hanno qualcosa in comune

#Mastodon",incompiutezza1,1,0
2022-12-05 19:31:38+00:00,1599848993885892608,"Without exaggeration; The amount of resource &amp; effort necessary to install &amp; build #Mastodon, is similar to that required to build a complete developer environment for the entire Deliveroo backend.",AlecMuffett,32,7
2022-12-05 19:26:32+00:00,1599847710735335424,"Okay, taking a break from this thread to get some rest.

I'll come back later with some links to articles that I found helpful. And maybe a few other thoughts.

#Mastodon #MastodonMigration #Twitter #TwitterExodus

11/n",ahimsa_pdx,0,0
2022-12-05 19:23:10+00:00,1599846864790360064,"Second - You can follow hashtags!

I don't have to follow everyone who posts about #MEcfs. On #Mastodon I can follow #MEcfs.

My home timeline shows all posts with this hashtag even if I don't follow the user. Posts made by users ON ANY SERVER show up in my home timeline.

10/n",ahimsa_pdx,1,0
2022-12-05 19:21:08+00:00,1599846351948632064,"Hey, all of you with your #Mastodon handle in your titles, why are you still here posting, rather than on, you know, Mastodon?",CoworkerLeast,2,0
2022-12-05 19:20:23+00:00,1599846162953035780,A2 Die @stabi_erlangen ist noch auf #Twitter und nun auch unter https://t.co/sw5tx9LGqK auf #Mastodon. Wir warten die weitere Entwicklung ab. Letztendlich werden wir uns für einen Microblogging-Dienst entscheiden. #BibChatDE,marlene_n,3,0
2022-12-05 19:20:19+00:00,1599846145689554944,"There are many things I prefer about #Mastodon. Even if twitter weren't falling apart, and failing to do proper moderation (eg, no longer removing #COVID19 misleading information! see link), moving was worth it in order to get these new features. 

https://t.co/X1CfK4yeQg

8/n",ahimsa_pdx,0,0
